galaxy,lambda_spin_value,nfw_preference_load,edgeon_load,beta_cl_value,dry_run_scenario_id,selected_spin_normalization_route,carrier_id,formula_id,source_value_column,source_artifact,construction_used_vobs,scoring_used_vobs,endpoint_scores_allowed,endpoint_validation_claim,claim_boundary
UGC11455,0.1652186970435912,0.0,1.0,2.0,IF_REVIEW_ACCEPTS_EXPOSURE_PROXY_AND_BARYONIC_CARRIER,EXPOSURE_PROXY,BARYONIC_050_FAST_PACKET,BETA_CL_TRANSFER_SOURCE_FROZEN_DRY_RUN,lambda_spin_proxy_candidate,data/derived/ugc12506_beta_closure_source_declared_spin_proxy_transfer_queue.csv,False,False,False,False,ugc12506_beta_closure_transfer_scoring_contract_dry_run_not_endpoint
ESO563-G021,0.007163174850163,0.0,0.5333333333333333,1.5333333333333332,IF_REVIEW_ACCEPTS_BULLOCK_DISK_CONVERSION_AND_BARYONIC_CARRIER,BULLOCK_DISK_CONVERSION,BARYONIC_050_FAST_PACKET,BETA_CL_TRANSFER_SOURCE_FROZEN_DRY_RUN,lambda_bullock_disk_proxy,data/derived/ugc12506_beta_closure_bullock_spin_conversion_proxy_values.csv,False,False,False,False,ugc12506_beta_closure_transfer_scoring_contract_dry_run_not_endpoint
IC4202,0.0678522425383182,0.0,1.0,2.0,IF_REVIEW_ACCEPTS_BULLOCK_DISK_CONVERSION_AND_BARYONIC_CARRIER,BULLOCK_DISK_CONVERSION,BARYONIC_050_FAST_PACKET,BETA_CL_TRANSFER_SOURCE_FROZEN_DRY_RUN,lambda_bullock_disk_proxy,data/derived/ugc12506_beta_closure_bullock_spin_conversion_proxy_values.csv,False,False,False,False,ugc12506_beta_closure_transfer_scoring_contract_dry_run_not_endpoint
NGC0801,0.0291446646860498,0.0443131462333827,0.3333333333333333,1.3462482512148914,IF_REVIEW_ACCEPTS_BULLOCK_DISK_CONVERSION_AND_BARYONIC_CARRIER,BULLOCK_DISK_CONVERSION,BARYONIC_050_FAST_PACKET,BETA_CL_TRANSFER_SOURCE_FROZEN_DRY_RUN,lambda_bullock_disk_proxy,data/derived/ugc12506_beta_closure_bullock_spin_conversion_proxy_values.csv,False,False,False,False,ugc12506_beta_closure_transfer_scoring_contract_dry_run_not_endpoint
NGC0891,0.0352494086104112,0.2254335260115607,1.0,2.0794639847286724,IF_REVIEW_ACCEPTS_BULLOCK_DISK_CONVERSION_AND_BARYONIC_CARRIER,BULLOCK_DISK_CONVERSION,BARYONIC_050_FAST_PACKET,BETA_CL_TRANSFER_SOURCE_FROZEN_DRY_RUN,lambda_bullock_disk_proxy,data/derived/ugc12506_beta_closure_bullock_spin_conversion_proxy_values.csv,False,False,False,False,ugc12506_beta_closure_transfer_scoring_contract_dry_run_not_endpoint
NGC2841,0.0202436093494148,0.0675675675675675,0.0666666666666666,1.0803447810919469,IF_REVIEW_ACCEPTS_BULLOCK_DISK_CONVERSION_AND_BARYONIC_CARRIER,BULLOCK_DISK_CONVERSION,BARYONIC_050_FAST_PACKET,BETA_CL_TRANSFER_SOURCE_FROZEN_DRY_RUN,lambda_bullock_disk_proxy,data/derived/ugc12506_beta_closure_bullock_spin_conversion_proxy_values.csv,False,False,False,False,ugc12506_beta_closure_transfer_scoring_contract_dry_run_not_endpoint
NGC3521,0.0026775580498303,0.0,0.0,1.0,IF_REVIEW_ACCEPTS_BULLOCK_DISK_CONVERSION_AND_BARYONIC_CARRIER,BULLOCK_DISK_CONVERSION,BARYONIC_050_FAST_PACKET,BETA_CL_TRANSFER_SOURCE_FROZEN_DRY_RUN,lambda_bullock_disk_proxy,data/derived/ugc12506_beta_closure_bullock_spin_conversion_proxy_values.csv,False,False,False,False,ugc12506_beta_closure_transfer_scoring_contract_dry_run_not_endpoint
NGC4013,0.0063132547644536,0.0370370370370369,0.9333333333333332,1.9356715758386862,IF_REVIEW_ACCEPTS_BULLOCK_DISK_CONVERSION_AND_BARYONIC_CARRIER,BULLOCK_DISK_CONVERSION,BARYONIC_050_FAST_PACKET,BETA_CL_TRANSFER_SOURCE_FROZEN_DRY_RUN,lambda_bullock_disk_proxy,data/derived/ugc12506_beta_closure_bullock_spin_conversion_proxy_values.csv,False,False,False,False,ugc12506_beta_closure_transfer_scoring_contract_dry_run_not_endpoint
NGC4157,0.0056393434209778,0.0,0.4666666666666667,1.4666666666666668,IF_REVIEW_ACCEPTS_BULLOCK_DISK_CONVERSION_AND_BARYONIC_CARRIER,BULLOCK_DISK_CONVERSION,BARYONIC_050_FAST_PACKET,BETA_CL_TRANSFER_SOURCE_FROZEN_DRY_RUN,lambda_bullock_disk_proxy,data/derived/ugc12506_beta_closure_bullock_spin_conversion_proxy_values.csv,False,False,False,False,ugc12506_beta_closure_transfer_scoring_contract_dry_run_not_endpoint
NGC4217,0.0231037395500277,0.0,0.7333333333333333,1.7333333333333334,IF_REVIEW_ACCEPTS_BULLOCK_DISK_CONVERSION_AND_BARYONIC_CARRIER,BULLOCK_DISK_CONVERSION,BARYONIC_050_FAST_PACKET,BETA_CL_TRANSFER_SOURCE_FROZEN_DRY_RUN,lambda_bullock_disk_proxy,data/derived/ugc12506_beta_closure_bullock_spin_conversion_proxy_values.csv,False,False,False,False,ugc12506_beta_closure_transfer_scoring_contract_dry_run_not_endpoint
NGC7331,0.0325438896465119,0.1728395061728393,0.0,1.056248698154465,IF_REVIEW_ACCEPTS_BULLOCK_DISK_CONVERSION_AND_BARYONIC_CARRIER,BULLOCK_DISK_CONVERSION,BARYONIC_050_FAST_PACKET,BETA_CL_TRANSFER_SOURCE_FROZEN_DRY_RUN,lambda_bullock_disk_proxy,data/derived/ugc12506_beta_closure_bullock_spin_conversion_proxy_values.csv,False,False,False,False,ugc12506_beta_closure_transfer_scoring_contract_dry_run_not_endpoint
UGC11455,0.0066023362561842,0.0,1.0,2.0,IF_REVIEW_ACCEPTS_BULLOCK_DISK_CONVERSION_AND_BARYONIC_CARRIER,BULLOCK_DISK_CONVERSION,BARYONIC_050_FAST_PACKET,BETA_CL_TRANSFER_SOURCE_FROZEN_DRY_RUN,lambda_bullock_disk_proxy,data/derived/ugc12506_beta_closure_bullock_spin_conversion_proxy_values.csv,False,False,False,False,ugc12506_beta_closure_transfer_scoring_contract_dry_run_not_endpoint
